New York Net Electricity Generation by Source Jul. 2022
https://www.eia.gov/state/?sid=NY#tabs-4
16:16:23 GMT-0500 (Eastern Standard Time)
Source: Energy Information Administration, Electric Power Monthly
Category,New York Net Electricity Generation thousand MWh
Petroleum-Fired,40
Natural Gas-Fired,7530
Nuclear,2380
Hydroelectric,2234
Nonhydroelectric Renewables,670
